Owners,Up 1,Up 2,Up 3,Up 4,Up 5,Up 6,Up 7,Up 8,Up 9,Up 10,Up 11,Up 12,Up 13,Up 14,Up 15,Up 16
Asif,72,597,761,1019,1562.5,2364.5,2529.5,2603.5,3021,3126,3475,3545,3660,3791,3883,4098.5
Johnson,396,959,1018.5,1073.5,2003.5,2600.5,2693.5,2827.5,3158.5,3385,3892,4022,4105.5,4117.5,4340.5,4671.5
Lalit,0,1069.5,1139.5,1249.5,2267.5,2714.5,2910,3009,3284,3367,3507,4114,4215,4291,4372,4462
Mahesh,90,661.5,689.5,780.5,2087,2478.5,2583.5,2913.5,2984.5,3339.5,3318.5,3518.5,3605.5,3878,3920,4147
Pritam,163.5,497.5,528.5,641.5,1471.5,2069.5,2179.5,2560,2715,2715,2784,2971,3146,3477,3545,3571
Pritesh,235,1022.5,1444,1523,2163,2757.5,2986.5,3110.5,3563.5,3747.5,3973.5,4828.5,5127,5478,5537,5745
Sanskar,18,386.5,430.5,592.5,1404,2039,2057,2392,2715,2769,2942.5,3077.5,3121.5,3260,3358,3358
Somansh,183,617,617,723,1473,1740,1782,1812,1976,2188,2421.5,2719.5,2928,2981,3252,3334
Umesh,74,864.5,979.5,1173.5,2252,2460.5,2646.5,2807.5,2915,3219,3409,3814,3838,3902,3925,3957
Wilfred,197,649,768,897,1530.5,2134,2134,2220,2620,2632,3131.5,3302.5,3327.5,3362,3561,3734
