Owners,U1,U2,U3,U4,U5,U6,U7,U8,U9,U10,U11,U12,U13
Asif,72,597,3021,3126,3475,3545,3660,3791,3883,5092.5,5539,5602,5621
Johnson,396,959,3158.5,3385,3892,4022,4105.5,4117.5,4340.5,5715.5,6348.5,7081.5,7288.5
Lalit,0,1069.5,3284,3367,3507,4114,4215,4291,4372,5685.5,6939.5,7013.5,7450.5
Mahesh,90,661.5,2984.5,3339.5,3318.5,3518.5,3605.5,3878,3920,5614.5,6382,6466,6615
Pritam,163.5,497.5,2715,2715,2784,2971,3146,3477,3545,5496,6525.5,6612.5,6642.5
Pritesh,235,1022.5,3563.5,3747.5,3973.5,4828.5,5127,5478,5537,7413.5,8750,8894,9051
Sanskar,18,386.5,2715,2769,2942.5,3077.5,3121.5,3260,3358,4470.5,4875,5084,5195
Somansh,183,617,1976,2188,2421.5,2719.5,2928,2981,3252,4232.5,4965.5,4970.5,4991.5
Umesh,74,864.5,2915,3219,3409,3814,3838,3902,3925,5207,5698.5,5814.5,5951.5
Wilfred,197,649,2620,2632,3131.5,3302.5,3327.5,3362,3561,4671.5,5139.5,5392.5,5484.5
