Player Name,Team,Owner,Total Points,Player Value
MS Dhoni,CSK,Johnson,380,300
Devon Conway (RE),CSK,Sanskar,172,710
Ruturaj Gaikwad (O),CSK,Umesh,402,1550
Rahul Tripathi,CSK,Somansh,113,360
Ravindra Jadeja,CSK,Johnson,482,990
Ravichandran Ashwin,CSK,Somansh,233,530
Vijay Shankar,CSK,Asif,222,200
Shivam Dube,CSK,Asif,450,910
Anshul Kamboj (S),CSK,Pritesh,102,100
Rachin Ravindra [VC],CSK,Wilfred,725.5,1750
Sam Curran (RE),CSK,Johnson,32,500
Deepak Hooda,CSK,Mahesh,29,600
Khaleel Ahmed,CSK,Wilfred,418,490
Mukesh Choudhary,CSK,Pritam,44,220
Noor Ahmad (S),CSK,Lalit,457,200
Shreyas Gopal,CSK,Pritam,0,100
Matheesha Pathirana,CSK,Sanskar,267,920
KL Rahul [C],DC,Wilfred,1012,2050
Faf Du Plessis,DC,Umesh,193,1050
Karun Nair,DC,Pritesh,301,200
Sameer Rizvi,DC,Pritam,48,100
Abhishek Porel,DC,Lalit,443,200
Ashutosh Sharma,DC,Pritesh,298,310
Darshan Nalkande,DC,Johnson,0,100
Tristan Stubbs,DC,Somansh,418,400
Axar Patel,DC,Sanskar,678.5,1850
Mitchell Starc [VC],DC,Johnson,489.5,780
T Natarajan (RE),DC,Johnson,0,570
Kuldeep Yadav [C],DC,Asif,488,850
Jake Fraser,DC,Mahesh,143,950
Dushmantha Chameera,DC,Lalit,38,200
Mukesh Kumar,DC,Asif,394,340
Shubman Gill [VC],GT,Lalit,913.5,1900
Jos Buttler [C],GT,Mahesh,1496,950
Kumar Kushagra,GT,Pritam,0,100
Anuj Rawat,GT,Lalit,0,210
Glen Phillips (O),GT,Wilfred,0,600
B. Sai Sudharsan [VC],GT,Mahesh,875,900
Washington Sundar,GT,Johnson,197,490
Mahipal Lomror,GT,Pritam,0,100
Shahrukh Khan,GT,Umesh,183,340
Mohommad Arshad Khan,GT,Asif,162,100
Kagiso Rabada (RE),GT,Somansh,81,710
Mohommed Siraj,GT,Pritesh,515,660
Prasidh Krishna,GT,Umesh,617,360
Sai Kishore (S),GT,Umesh,448,270
Rashid Khan [VC],GT,Somansh,595.5,1200
Rahul Tewatia,GT,Sanskar,141,340
Ishant Sharma (RE),GT,Asif,104,200
Ajinkya Rahane,KKR,Pritesh,565,770
Rinku Singh,KKR,Wilfred,301,400
Rahmanullah Gurbaz,KKR,Pritam,13,560
Quinton De Kock,KKR,Pritesh,315,400
Manish Pandey,KKR,Somansh,39,220
Moeen Ali,KKR,Umesh,167,360
Angkrish Raghuvanshi,KKR,Wilfred,395,310
Anukul Roy,KKR,Sanskar,0,150
Ramandeep Singh,KKR,Mahesh,126,350
Andre Russell,KKR,Mahesh,307,900
Venkatesh Iyer,KKR,Asif,439.5,770
Anrich Nortje,KKR,Somansh,44,470
Mayank Markande,KKR,Lalit,0,200
Spencer Johnson,KKR,Sanskar,73,200
Harshit Rana,KKR,Asif,493,800
Sunil Naraine [C],KKR,Johnson,1246,1200
Vaibhav Arora,KKR,Pritesh,367,100
Varun Chakravarthy,KKR,Wilfred,437,1350
David Miller,LSG,Johnson,258,700
Aiden Markram,LSG,Pritam,828,760
Nicholas Pooran [VC],LSG,Sanskar,867,1500
Rishabh Pant,LSG,Somansh,258,1050
Ayush Badoni,LSG,Johnson,429,200
Mathew Breetzke,LSG,Umesh,0,200
Mitchell Marsh,LSG,Lalit,678,690
Abdul Samad,LSG,Mahesh,272,350
Shahbaz Ahamad,LSG,Asif,18,600
Akash Deep,LSG,Pritesh,109,310
Mayank Yadav,LSG,Wilfred,0,100
Shardul Thakur,LSG,Wilfred,441,200
Ravi Bishnoi,LSG,Somansh,344,650
Avesh Khan,LSG,Somansh,340,500
Hardik Pandya [C],MI,Sanskar,1248,2000
Rohit Sharma,MI,Umesh,505,1500
Robin Minz (RE),MI,Wilfred,14,400
Suryakumar Yadav [C],MI,Pritam,1514,2050
Ryan Rickelton,MI,Pritam,575,750
N. Tilak Varma,MI,Mahesh,726.5,1450
Will Jacks,MI,Pritesh,375,800
Mitchell Santner,MI,Sanskar,333,620
Raj Bawa,MI,Sanskar,12,150
Trent Boult,MI,Lalit,419,940
Deepak Chahar,MI,Somansh,381,650
Karn Sharma (RE),MI,Pritesh,118,200
Naman Dhir,MI,Mahesh,371,310
Mujeeb Ur Rahman,MI,Johnson,27,300
Jasprit Bumrah,MI,Pritam,230,960
Reece Topley,MI,Asif,0,310
Shreyas Iyer [C],PK,Lalit,1086,1750
Nehal Wadera,PK,Somansh,398,560
Josh Inglis,PK,Pritam,125,360
Prabhsimran Singh,PK,Lalit,463,590
Marcus Stoinis,PK,Wilfred,165,700
Glen Maxwell,PK,Asif,268,1200
Shashank Singh,PK,Umesh,303,510
Marco Jansen,PK,Johnson,503,620
Azmatullah Omarzai (RE),PK,Somansh,31,510
Priyansh Arya,PK,Pritesh,564,100
Suryansh Shedge,PK,Somansh,30,100
Yuzvendra Chahal,PK,Mahesh,368,900
Harpreet Brar,PK,Sanskar,116,400
Arshdeep Singh,PK,Pritesh,444,970
Lockie Feguson (RE),PK,Asif,199,350
Yash Thakur,PK,Lalit,38,190
Sanju Samson,RR,Johnson,699,1050
Nitish Rana,RR,Umesh,442,830
Shimron Hetmyer,RR,Pritesh,429,200
Yashasvi Jaiswal [VC],RR,Pritesh,1134,1550
Dhruv Jurel,RR,Asif,512,440
Riyan Parag,RR,Lalit,542,830
Shubham Dubey (RE),RR,Pritesh,98,100
Vaibhav Suryavanshi,RR,Somansh,106,190
Aakash Madwal (RE),RR,Sanskar,0,310
Kumar Kartikeya,RR,Sanskar,78,150
Tushar Deshpande,RR,Asif,221,500
Jofra Archer,RR,Umesh,445,700
Sandeep Sharma,RR,Mahesh,310,450
Maheesh Teekshana,RR,Johnson,273,390
Wanindu Hasarnga,RR,Pritam,380,900
Fazalhaq Farooqi (RE),RR,Wilfred,13,200
Phil Salt [C],RCB,Somansh,897,1650
Rajat Patidar [VC],RCB,Umesh,466.5,750
Virat Kohli [VC],RCB,Pritam,1098,1150
Jitesh Sharma,RCB,Wilfred,393,790
Devdutt Padikal,RCB,Mahesh,474,450
Liam Livingstone,RCB,Johnson,269,920
Krunal Pandya,RCB,Johnson,473,610
Tim David,RCB,Sanskar,431,320
Romario Shephard (RE),RCB,Mahesh,14,200
Manoj Bhandage,RCB,Sanskar,5,100
Rasikh Dar,RCB,Mahesh,47,100
Josh Hazelwoood,RCB,Pritesh,604,430
Nuwan Thushara,RCB,Umesh,0,200
Bhuvaneshwar Kumar,RCB,Lalit,384,810
Suyash Sharma,RCB,Wilfred,229,350
Yash Dayal,RCB,Asif,325,280
Abhinandan Singh,RCB,Asif,0,100
Swapnil Singh (RE),RCB,Mahesh,0,150
Ishan Kishan,SRH,Lalit,299,800
Atharva Taide,SRH,Sanskar,0,100
Abhinav Manohar,SRH,Wilfred,121,310
Heinrich Klaasen,SRH,Pritam,597,940
