Player Name,Team,Owner,Total Points,Player Value,Playing Role,Matches Played,C/VC Matches
MS Dhoni,CSK,Johnson,532,300,WK,14,
Devon Conway (RE),CSK,Sanskar,172,710,WK,,
Ruturaj Gaikwad (O),CSK,Umesh,402,1550,Opener,5,
Rahul Tripathi,CSK,Somansh,113,360,Bat,5,
Ravindra Jadeja,CSK,Johnson,992,990,All,14,
Ravichandran Ashwin,CSK,Somansh,353,530,All,9,
Vijay Shankar,CSK,Asif,222,200,All,6,
Shivam Dube,CSK,Asif,696,910,All,14,
Anshul Kamboj (S),CSK,Pritesh,398,100,All,8,
Rachin Ravindra [VC],CSK,Wilfred,725.5,1750,Opener,8,8
Sam Curran (RE),CSK,Johnson,32,500,All,0,
Deepak Hooda,CSK,Mahesh,96,600,All,7,
Khaleel Ahmed,CSK,Wilfred,622,490,Bowl,14,
Mukesh Choudhary,CSK,Pritam,44,220,Bowl,2,
Noor Ahmad (S),CSK,Lalit,939,200,Bowl,14,
Shreyas Gopal,CSK,Pritam,0,100,Bowl,0,
Matheesha Pathirana,CSK,Sanskar,533,920,Bowl,12,
KL Rahul [C],DC,Wilfred,1836,2050,WK,13,8
Faf Du Plessis,DC,Umesh,422,1050,Opener,9,
Karun Nair,DC,Pritesh,458,200,Opener,8,
Sameer Rizvi,DC,Pritam,263,100,All,5,
Abhishek Porel,DC,Lalit,635,200,Opener,13,
Ashutosh Sharma,DC,Pritesh,440,310,All,13,
Darshan Nalkande,DC,Johnson,0,100,All,,
Tristan Stubbs,DC,Somansh,681,400,Bat,14,
Axar Patel,DC,Sanskar,1023.5,1850,All,12,
Mitchell Starc (O),DC,Johnson,707,780,Bowl,11,
T Natarajan (RE),DC,Johnson,0,570,Bowl,,
Kuldeep Yadav [C],DC,Asif,814,850,Bowl,14,8
Jake Fraser (O),DC,Mahesh,143,950,Bat,6,
Dushmantha Chameera,DC,Lalit,168,200,Bowl,6,
Mukesh Kumar,DC,Asif,521,340,Bowl,12,
Shubman Gill [VC],GT,Lalit,1927.5,1900,Opener,14,14
Jos Buttler [C],GT,Mahesh,2296,950,WK,14,14
Kumar Kushagra (O),GT,Pritam,0,100,WK,0,
Anuj Rawat (O),GT,Lalit,0,210,WK,0,
Glen Phillips (O),GT,Wilfred,0,600,Bat,0,
B. Sai Sudharsan [VC],GT,Mahesh,1658,900,Opener,14,8
Washington Sundar,GT,Johnson,255,490,All,5,
Mahipal Lomror,GT,Pritam,0,100,All,0,
Shahrukh Khan,GT,Umesh,433,340,All,14,
Mohommad Arshad Khan,GT,Asif,332,100,All,9,
Kagiso Rabada (RE),GT,Somansh,81,710,Bowl,,
Mohommed Siraj,GT,Pritesh,699,660,Bowl,14,
Prasidh Krishna,GT,Umesh,931,360,Bowl,14,
Sai Kishore (S),GT,Umesh,648,270,All,14,
Rashid Khan [VC],GT,Somansh,888,1200,Bowl,14,8
Rahul Tewatia,GT,Sanskar,229,340,All,14,
Ishant Sharma (RE),GT,Asif,104,200,Bowl,,
Ajinkya Rahane,KKR,Pritesh,810,770,Bat,13,
Rinku Singh,KKR,Wilfred,506,400,Bat,13,
Rahmanullah Gurbaz,KKR,Pritam,184,560,Opener,5,
Quinton De Kock,KKR,Pritesh,326,400,Opener,8,
Manish Pandey,KKR,Somansh,168,220,Bat,3,
Moeen Ali (O),KKR,Umesh,270,360,All,6,
Angkrish Raghuvanshi,KKR,Wilfred,586,310,Bat,12,
Anukul Roy,KKR,Sanskar,42,150,All,1,
Ramandeep Singh,KKR,Mahesh,171,350,All,12,
Andre Russell,KKR,Mahesh,661,900,All,13,
Venkatesh Iyer,KKR,Asif,470.5,770,All,11,
Anrich Nortje,KKR,Somansh,57,470,Bowl,2,
Mayank Markande,KKR,Lalit,0,200,Bowl,0,
Spencer Johnson,KKR,Sanskar,73,200,Bowl,4,
Harshit Rana,KKR,Asif,727,800,Bowl,13,
Sunil Naraine [C],KKR,Johnson,2170,1200,Opener,12,14
Vaibhav Arora,KKR,Pritesh,688,100,Bowl,12,
Varun Chakravarthy,KKR,Wilfred,748,1350,Bowl,12,
David Miller,LSG,Johnson,329,700,Bat,11,
Aiden Markram,LSG,Pritam,1074,760,Opener,13,
Nicholas Pooran [VC],LSG,Sanskar,1354.5,1500,Bat,14,8
Rishabh Pant,LSG,Somansh,597,1050,WK,14,
Ayush Badoni,LSG,Johnson,748,200,All,14,
Mathew Breetzke,LSG,Umesh,28,200,Bat,1,
Mitchell Marsh,LSG,Lalit,1247,690,Opener,13,
Abdul Samad,LSG,Mahesh,401,350,All,13,
Shahbaz Ahamad,LSG,Asif,58,600,All,3,
Akash Deep,LSG,Pritesh,134,310,Bowl,6,
Mayank Yadav (O),LSG,Wilfred,102,100,Bowl,2,
Shardul Thakur,LSG,Wilfred,494,200,All,10,
Ravi Bishnoi,LSG,Somansh,413,650,Bowl,11,
Avesh Khan,LSG,Somansh,553,500,Bowl,13,
Hardik Pandya [C],MI,Sanskar,1658,2000,All,13,14
Rohit Sharma,MI,Umesh,714,1500,Opener,13,
Robin Minz (RE),MI,Wilfred,14,400,Bat,,
Suryakumar Yadav [C],MI,Pritam,2620,2050,Bat,14,14
Ryan Rickelton (O),MI,Pritam,980,750,Opener,14,
N. Tilak Varma,MI,Mahesh,821.5,1450,Bat,14,
Will Jacks (O),MI,Pritesh,742,800,All,13,
Mitchell Santner,MI,Sanskar,555,620,All,11,
Raj Bawa (O),MI,Sanskar,12,150,All,1,
Trent Boult,MI,Lalit,791,940,Bowl,14,
Deepak Chahar,MI,Somansh,559,650,Bowl,13,
Karn Sharma (RE),MI,Pritesh,118,200,Bowl,14,
Naman Dhir,MI,Mahesh,551,310,All,14,
Mujeeb Ur Rahman (O),MI,Johnson,27,300,Bowl,1,
Jasprit Bumrah,MI,Pritam,783,960,Bowl,10,
