Player Name,Team,Owner,Total Points,Player Value,,
MS Dhoni,CSK,Johnson,380,300,,
Devon Conway (RE),CSK,Sanskar,172,710,,
Ruturaj Gaikwad (O),CSK,Umesh,402,1550,,
Rahul Tripathi,CSK,Somansh,113,360,,
Ravindra Jadeja,CSK,Johnson,482,990,,
Ravichandran Ashwin,CSK,Somansh,233,530,,
Vijay Shankar,CSK,Asif,222,200,,
Shivam Dube,CSK,Asif,450,910,,
Anshul Kamboj (S),CSK,Pritesh,102,100,,
Rachin Ravindra (VC),CSK,Wilfred,725.5,1750,,change on 20th Apr
Sam Curran (RE),CSK,Johnson,32,500,,
Deepak Hooda,CSK,Mahesh,29,600,,
Khaleel Ahmed,CSK,Wilfred,418,490,,
Mukesh Choudhary,CSK,Pritam,44,220,,
Noor Ahmad (S),CSK,Lalit,457,200,,
Shreyas Gopal,CSK,Pritam,0,100,,
Matheesha Pathirana,CSK,Sanskar,267,920,,
KL Rahul (CAP),DC,Wilfred,810,2050,,
Faf Du Plessis,DC,Umesh,193,1050,,
Karun Nair,DC,Pritesh,268,200,,
Sameer Rizvi,DC,Pritam,48,100,,
Abhishek Porel,DC,Lalit,352,200,,
Ashutosh Sharma,DC,Pritesh,294,310,,
Darshan Nalkande,DC,Johnson,0,100,,
Tristan Stubbs,DC,Somansh,406,400,,
Axar Patel,DC,Sanskar,598.5,1850,,
Mitchell Starc (VC),DC,Johnson,410,780,,
T Natarajan (RE),DC,Johnson,0,570,,
Kuldeep Yadav (CAP),DC,Asif,472,850,,change on 20th Apr
Jake Fraser,DC,Mahesh,143,950,,
Dushmantha Chameera,DC,Lalit,0,200,,
Mukesh Kumar,DC,Asif,219,340,,
Shubman Gill (VC),GT,Lalit,913.5,1900,,
Jos Buttler (CAP),GT,Mahesh,1496,950,,
Kumar Kushagra,GT,Pritam,0,100,,
Anuj Rawat,GT,Lalit,0,210,,
Glen Phillips (O),GT,Wilfred,0,600,,
B. Sai Sudharsan (VC),GT,Mahesh,875,900,,change on 20th Apr
Washington Sundar,GT,Johnson,197,490,,
Mahipal Lomror,GT,Pritam,0,100,,
Shahrukh Khan,GT,Umesh,183,340,,
Mohommad Arshad Khan,GT,Asif,162,100,,
Kagiso Rabada (RE),GT,Somansh,81,710,,
Mohommed Siraj,GT,Pritesh,515,660,,
Prasidh Krishna,GT,Umesh,617,360,,
Sai Kishore (S),GT,Umesh,448,270,,
Rashid Khan (VC),GT,Somansh,595.5,1200,,change on 20th Apr
Rahul Tewatia,GT,Sanskar,141,340,,
Ishant Sharma (RE),GT,Asif,104,200,,
Ajinkya Rahane,KKR,Pritesh,565,770,,
Rinku Singh,KKR,Wilfred,301,400,,
Rahmanullah Gurbaz,KKR,Pritam,13,560,,
Quinton De Kock,KKR,Pritesh,315,400,,
Manish Pandey,KKR,Somansh,39,220,,
Moeen Ali,KKR,Umesh,167,360,,
Angkrish Raghuvanshi,KKR,Wilfred,395,310,,
Anukul Roy,KKR,Sanskar,0,150,,
Ramandeep Singh,KKR,Mahesh,126,350,,
Andre Russell,KKR,Mahesh,307,900,,
Venkatesh Iyer,KKR,Asif,439.5,770,,
Anrich Nortje,KKR,Somansh,44,470,,
Mayank Markande,KKR,Lalit,0,200,,
Spencer Johnson,KKR,Sanskar,73,200,,
Harshit Rana,KKR,Asif,493,800,,
Sunil Naraine (CAP),KKR,Johnson,1246,1200,,
Vaibhav Arora,KKR,Pritesh,367,100,,
Varun Chakravarthy,KKR,Wilfred,437,1350,,
David Miller,LSG,Johnson,228,700,,
Aiden Markram,LSG,Pritam,664,760,,
Nicholas Pooran (VC),LSG,Sanskar,835.5,1500,,change on 20th Apr
Rishabh Pant,LSG,Somansh,256,1050,,
Ayush Badoni,LSG,Johnson,355,200,,
Mathew Breetzke,LSG,Umesh,0,200,,
Mitchell Marsh,LSG,Lalit,607,690,,
Abdul Samad,LSG,Mahesh,266,350,,
Shahbaz Ahamad,LSG,Asif,18,600,,
Akash Deep,LSG,Pritesh,109,310,,
Mayank Yadav,LSG,Wilfred,0,100,,
Shardul Thakur,LSG,Wilfred,440,200,,
Ravi Bishnoi,LSG,Somansh,340,650,,
Avesh Khan,LSG,Somansh,325,500,,
Hardik Pandya (CAP),MI,Sanskar,1172,2000,,
Rohit Sharma,MI,Umesh,369,1500,,
Robin Minz (RE),MI,Wilfred,14,400,,
Suryakumar Yadav (CAP),MI,Pritam,1342,2050,,
Ryan Rickelton,MI,Pritam,536,750,,
N. Tilak Varma,MI,Mahesh,712.5,1450,,
Will Jacks,MI,Pritesh,335,800,,
Mitchell Santner,MI,Sanskar,306,620,,
Raj Bawa,MI,Sanskar,12,150,,
Trent Boult,MI,Lalit,265,940,,
Deepak Chahar,MI,Somansh,294,650,,
Karn Sharma (RE),MI,Pritesh,118,200,,
Naman Dhir,MI,Mahesh,359,310,,
Mujeeb Ur Rahman,MI,Johnson,27,300,,
Jasprit Bumrah,MI,Pritam,188,960,,
Reece Topley,MI,Asif,0,310,,
Shreyas Iyer (CAP),PK,Lalit,1086,1750,,
Nehal Wadera,PK,Somansh,398,560,,
Josh Inglis,PK,Pritam,125,360,,
Prabhsimran Singh,PK,Lalit,463,590,,
Marcus Stoinis,PK,Wilfred,165,700,,
Glen Maxwell,PK,Asif,268,1200,,
Shashank Singh,PK,Umesh,303,510,,
Marco Jansen,PK,Johnson,503,620,,
Azmatullah Omarzai (RE),PK,Somansh,31,510,,
Priyansh Arya,PK,Pritesh,564,100,,
Suryansh Shedge,PK,Somansh,30,100,,
Yuzvendra Chahal,PK,Mahesh,368,900,,
Harpreet Brar,PK,Sanskar,116,400,,
Arshdeep Singh,PK,Pritesh,444,970,,
Lockie Feguson (RE),PK,Asif,199,350,,
Yash Thakur,PK,Lalit,38,190,,
Sanju Samson,RR,Johnson,699,1050,,
Nitish Rana,RR,Umesh,372,830,,
Shimron Hetmyer,RR,Pritesh,396,200,,
Yashasvi Jaiswal (VC),RR,Pritesh,970.5,1550,,
Dhruv Jurel,RR,Asif,411,440,,
Riyan Parag,RR,Lalit,487,830,,
Shubham Dubey (RE),RR,Pritesh,98,100,,
Vaibhav Suryavanshi,RR,Somansh,72,190,,
Aakash Madwal (RE),RR,Sanskar,0,310,,
Kumar Kartikeya,RR,Sanskar,78,150,,
Tushar Deshpande,RR,Asif,221,500,,
Jofra Archer,RR,Umesh,399,700,,
Sandeep Sharma,RR,Mahesh,244,450,,
Maheesh Teekshana,RR,Johnson,273,390,,
Wanindu Hasarnga,RR,Pritam,342,900,,
Fazalhaq Farooqi (RE),RR,Wilfred,13,200,,
Phil Salt (CAP),RCB,Somansh,781,1650,,change on 20th Apr
Rajat Patidar (VC),RCB,Umesh,447,750,,change on 20th Apr
Virat Kohli (VC),RCB,Pritam,905.5,1150,,
Jitesh Sharma,RCB,Wilfred,313,790,,
Devdutt Padikal,RCB,Mahesh,378,450,,
Liam Livingstone,RCB,Johnson,269,920,,
Krunal Pandya,RCB,Johnson,401,610,,
Tim David,RCB,Sanskar,380,320,,
