Player Name,Team,Owner,Total Points
MS Dhoni,CSK,Johnson,278
Devon Conway,CSK,Sanskar,172
Ruturaj Gaikwad,CSK,Umesh,402
Rahul Tripathi,CSK,Somansh,88
Ravindra Jadeja,CSK,Johnson,266
Ravichandran Ashwin,CSK,Somansh,220
Vijay Shankar,CSK,Asif,201
Shivam Dube,CSK,Asif,277
Anshul Kamboj,CSK,Pritesh,49
Rachin Ravindra,CSK,Wilfred,574
Sam Curran,CSK,Johnson,32
Deepak Hooda,CSK,Mahesh,29
Khaleel Ahmed,CSK,Wilfred,366
Mukesh Choudhary,CSK,Pritam,44
Noor Ahmad,CSK,Lalit,431
Shreyas Gopal,CSK,Pritam,0
Matheesha Pathirana,CSK,Sanskar,191
KL Rahul,DC,Wilfred,571.5
Faf Du Plessis,DC,Umesh,193
Karun Nair,DC,Pritesh,0
Sameer Rizvi,DC,Pritam,48
Abhishek Porel,DC,Lalit,158
Ashutosh Sharma,DC,Pritesh,159
Darshan Nalkande,DC,Johnson,0
Tristan Stubbs,DC,Somansh,260
Axar Patel,DC,Sanskar,268.5
Mitchell Starc,DC,Johnson,329
T Natarajan,DC,Johnson,0
Kuldeep Yadav,DC,Asif,294
Jake Fraser,DC,Mahesh,120
Dushmantha Chameera,DC,Lalit,0
Mukesh Kumar,DC,Asif,131
Shubman Gill,GT,Lalit,456
Jos Buttler,GT,Mahesh,812
Kumar Kushagra,GT,Pritam,0
Anuj Rawat,GT,Lalit,0
Sai Kishore,GT,Wilfred,70
B. Sai Sudharsan,GT,Mahesh,549
Washington Sundar,GT,Johnson,93
Mahipal Lomror,GT,Pritam,0
Shahrukh Khan,GT,Umesh,121
Mohommad Arshad Khan,GT,Asif,103
Kagiso Rabada,GT,Somansh,81
Mohommed Siraj,GT,Pritesh,412
Prasidh Krishna,GT,Umesh,300
Sai Kishore,GT,Umesh,360
Rashid Khan,GT,Somansh,376
Rahul Tewatia,GT,Sanskar,104
Ishant Sharma,GT,Asif,63
Ajinkya Rahane,KKR,Pritesh,444
Rinku Singh,KKR,Wilfred,256
Rahmanullah Gurbaz,KKR,Pritam,0
Quinton De Kock,KKR,Pritesh,301
Manish Pandey,KKR,Somansh,39
Moeen Ali,KKR,Umesh,159
Angkrish Raghuvanshi,KKR,Wilfred,263
Anukul Roy,KKR,Sanskar,0
Ramandeep Singh,KKR,Mahesh,83
Andre Russell,KKR,Mahesh,189
Venkatesh Iyer,KKR,Asif,384
Anrich Nortje,KKR,Somansh,0
Mayank Markande,KKR,Lalit,0
Spencer Johnson,KKR,Sanskar,73
Harshit Rana,KKR,Asif,343
Sunil Naraine,KKR,Johnson,972
Vaibhav Arora,KKR,Pritesh,278
Varun Chakravarthy,KKR,Wilfred,332
David Miller,LSG,Johnson,204
Aiden Markram,LSG,Pritam,310
Nicholas Pooran,LSG,Sanskar,640
Rishabh Pant,LSG,Somansh,81
Ayush Badoni,LSG,Johnson,171
Mathew Breetzke,LSG,Umesh,0
Mitchell Marsh,LSG,Lalit,541
Abdul Samad,LSG,Mahesh,150
Shahbaz Ahamad,LSG,Asif,18
Akash Deep,LSG,Pritesh,97
Mayank Yadav,LSG,Wilfred,0
Shardul Thakur,LSG,Wilfred,293
Ravi Bishnoi,LSG,Somansh,166
Avesh Khan,LSG,Somansh,109
Hardik Pandya,MI,Sanskar,982
Rohit Sharma,MI,Umesh,80
Robin Minz,MI,Wilfred,14
Suryakumar Yadav,MI,Pritam,762
Ryan Rickelton,MI,Pritam,288
N. Tilak Varma,MI,Mahesh,460.5
Will Jacks,MI,Pritesh,156
Mitchell Santner,MI,Sanskar,153
Raj Bawa,MI,Sanskar,12
Trent Boult,MI,Lalit,209
Deepak Chahar,MI,Somansh,200
Karn Sharma,MI,Pritesh,0
Naman Dhir,MI,Mahesh,261
Mujeeb Ur Rahman,MI,Johnson,27
Jasprit Bumrah,MI,Pritam,17
Reece Topley,MI,Asif,0
Shreyas Iyer,PK,Lalit,696
Nehal Wadera,PK,Somansh,224
Josh Inglis,PK,Pritam,0
Prabhsimran Singh,PK,Lalit,205
Marcus Stoinis,PK,Wilfred,63
Glen Maxwell,PK,Asif,192
Shashank Singh,PK,Umesh,220
Marco Jansen,PK,Johnson,192
Azmatullah Omarzai,PK,Somansh,31
Priyansh Arya,PK,Pritesh,346
Suryansh Shedge,PK,Somansh,14
Yuzvendra Chahal,PK,Mahesh,65
Harpreet Brar,PK,Sanskar,0
Arshdeep Singh,PK,Pritesh,224
Lockie Feguson,PK,Asif,194
Yash Thakur,PK,Lalit,37
Sanju Samson,RR,Johnson,561
Nitish Rana,RR,Umesh,237
Shimron Hetmyer,RR,Pritesh,316
Yashasvi Jaiswal,RR,Pritesh,376.5
Dhruv Jurel,RR,Asif,268
Riyan Parag,RR,Lalit,322
Shubham Dubey,RR,Pritesh,98
Vaibhav Suryavanshi,RR,Somansh,0
Aakash Madwal,RR,Sanskar,0
Kumar Kartikeya,RR,Sanskar,38
Tushar Deshpande,RR,Asif,172
Jofra Archer,RR,Umesh,267
Sandeep Sharma,RR,Mahesh,182
Maheesh Teekshana,RR,Johnson,219
Wanindu Hasarnga,RR,Pritam,216
Fazalhaq Farooqi,RR,Wilfred,13
Phil Salt,RCB,Somansh,532.5
Rajat Patidar,RCB,Umesh,376
Virat Kohli,RCB,Pritam,537
Jitesh Sharma,RCB,Wilfred,256
Devdutt Padikal,RCB,Mahesh,171
Liam Livingstone,RCB,Johnson,252
Krunal Pandya,RCB,Johnson,270
Tim David,RCB,Sanskar,234
Romario Shephard,RCB,Mahesh,0
Manoj Bhandage,RCB,Sanskar,0
Rasikh Dar,RCB,Mahesh,47
Josh Hazelwoood,RCB,Pritesh,285
Nuwan Thushara,RCB,Umesh,0
Bhuvaneshwar Kumar,RCB,Lalit,189
Suyash Sharma,RCB,Wilfred,98
Yash Dayal,RCB,Asif,231
Abhinandan Singh,RCB,Asif,0
Swapnil Singh,RCB,Mahesh,0
Ishan Kishan,SRH,Lalit,263
Atharva Taide,SRH,Sanskar,0
Abhinav Manohar,SRH,Wilfred,32
Heinrich Klaasen,SRH,Pritam,350
Sachin Baby,SRH,Somansh,0
Nitish Kumar Reddy,SRH,Pritam,212
Travis Head,SRH,Umesh,632
Abhishek Sharma,SRH,Pritesh,262
Jaydev Unadkat,SRH,Umesh,6
Pat Cummins,SRH,Asif,544
Harshal Patel,SRH,Pritesh,170
Wiaan Mulder,SRH,Johnson,26
