Team,Player Name,Points
CSK,Shaik Rasheed,0
CSK,Vansh Bedi,0
CSK,Andre Siddharth,0
CSK,Ramakrishna Gosh,0
CSK,Kamlesh Nagarkoti,0
CSK,Jamie Overton,17
CSK,Gurjanpreet Singh,0
CSK,Nathan Ellis,43
DC,Ajay Mandal,0
DC,Donvan Ferreira,0
DC,Vipraj Nigam,269
DC,Manvanth Kumar L,0
DC,Tripurna Vijay,0
DC,Madhav Tiwari,0
DC,Mohit Sharma,88
GT,Gurnoor Singh Brar,0
GT,Sherfane Rutherford,290
GT,Nishant Sindhu,0
GT,Jayant Yadav,0
GT,Karim Janat,0
GT,Manav Suthar,0
GT,Gerald Coetzee,0
GT,Kulwant Kejroliya,41
KKR,Rovman Powell,0
KKR,Luvnith Sisodia,0
KKR,Chetan Sakaria,0
LSG,Aryan Juyal,0
LSG,Himmat Singh,0
LSG,Yuvraj Chaudhary,0
LSG,Rajvardhan Hangargekar,0
LSG,Arshin Kulkarni,0
LSG,Akash Singh,0
LSG,Digvesh Singh,257
LSG,Shamar Joseph,0
LSG,Prince Yadav,67
LSG,M. Siddharth,86
MI,Shrijith Krishnan,0
MI,Bevon John Jacobs,0
MI,Arjun Tendulkar,0
MI,Vignesh Puthur,198
MI,Ashwani Kumar,174
MI,Venkata Penmetsa,40
MI,Bosch Corbin,0
PK,Vishnu Vinod,0
PK,Harnoor Pannu,0
PK,Pyla Avinash,0
PK,Aaron Hardie,0
PK,Musheer Khan,0
PK,Vyshak Vijay Kumar,11
PK,Xavier Barlett,0
PK,Kuldeep Sen,0
PK,Pravin Dubey,0
RR,Kunal Rathore,0
RR,Yudhwir Singh,7
RR,Kwena Maphaka,0
RR,Ashok Sharma,0
RCB,Swastik Chikara,0
RCB,Jacob Bethell,0
RCB,Lungi Ngidi,0
RCB,Mohit Rathee,0
SRH,Aniket Varma,313
SRH,Kamindu Mendis,86
SRH,Zeeshan Ansari,153
SRH,Eshan Malinga,0
